Window,Date used,Cloud cover (%),Used composite (too cloudy)
Early December 2025,20251208,42.6,False
Late December 2025,2025-12-16 to 2025-12-31 (composite),63.8,True
Mid January 2026,20260129,31.8,False
Early February 2026,20260208,17.2,False
Late February 2026,20260223,45.3,False
